round_epochs,val_loss,loss,batch_size,epochs,first_lstm,layers,loss,optimizer,window_size
20,0.00017500188846914161,0.00017320618152991262,128,20,4,1,mse,rmsprop,168
10,0.0026008547733044245,0.0026752926840261137,128,10,32,1,mse,sgd,24
5,0.00021459969497931178,0.00020373603124138357,128,5,16,4,mse,rmsprop,24
20,0.0024660537928583247,0.0025339831841481113,32,20,16,2,mse,sgd,168
5,0.0022174175426181173,0.0023053409605085897,1024,5,4,2,mse,rmsprop,1
10,0.0025504078498064285,0.002619445026868492,1024,10,4,4,mse,sgd,1
20,0.00017689009625603916,0.0001843098914872285,1024,20,8,2,mse,rmsprop,168
5,0.0025515922401210217,0.0026197411969996007,32,5,16,4,mse,sgd,168
40,0.00017349255265568803,0.00017063052134305492,128,40,16,4,mse,adam,24
15,0.0024911154925024654,0.0025753771058036317,32,15,8,1,mse,sgd,168
20,0.0025512138944924047,0.0026198751961962518,1024,20,8,4,mse,sgd,1
20,0.00017460538359161522,0.00017657442736665618,1024,20,32,1,mse,rmsprop,1
20,0.0001760622203633641,0.00017365990955858744,32,20,8,4,mse,adam,24
5,0.001386348366928376,0.0015832172288495036,1024,5,32,1,mse,rmsprop,168
10,0.0001777976273654539,0.00018709320553892116,128,10,32,2,mse,rmsprop,168
20,0.00017187366357730545,0.0001730571222096047,32,20,32,1,mse,adam,1
5,0.0025538805424876842,0.0025982642181073276,1024,5,16,4,mse,rmsprop,1
20,0.00017336416358044256,0.00017358588678410852,32,20,4,1,mse,rmsprop,168
40,0.002450612025629791,0.0025141003465142813,32,40,32,2,mse,sgd,24
40,0.0024397553292421397,0.0025058664377991136,1024,40,32,1,mse,sgd,24
5,0.0018070613504829664,0.00185864067855962,128,5,16,1,mse,sgd,168
15,0.0024998602852259427,0.0025680895891201016,32,15,32,2,mse,sgd,1
10,0.00017271233579603954,0.00017038625254360454,128,10,32,4,mse,adam,24
15,0.002612723963432034,0.0026835967556055095,128,15,8,2,mse,sgd,168
40,0.00017314279914734963,0.0001731226850925103,32,40,32,2,mse,adam,168
15,0.0021790721246389842,0.0022411104734946044,128,15,16,1,mse,sgd,24
10,0.0024100366939782112,0.0024787195191808865,128,10,32,1,mse,sgd,1
5,0.0022098509380842953,0.002290735482447451,1024,5,8,2,mse,rmsprop,1
10,0.002338106804981335,0.0024017498989165297,1024,10,16,1,mse,sgd,24
5,0.0001848261632111726,0.00019224164597483222,128,5,4,4,mse,adam,24
5,0.0016984733791932053,0.0018913013048682803,1024,5,32,2,mse,rmsprop,168
5,0.00019592467198239756,0.00023340168005171538,128,5,4,1,mse,rmsprop,24
10,0.00017499004939371384,0.00017801019891274547,128,10,8,2,mse,rmsprop,1
40,0.00017310082243038582,0.00017202859652453307,1024,40,32,1,mse,adam,24
5,0.0024777850135474467,0.002545775160324062,32,5,8,2,mse,sgd,24
20,0.00021781811818181817,0.0002061067848283457,1024,20,8,4,mse,rmsprop,24
5,0.0025447917268975272,0.002613253121151554,128,5,32,2,mse,sgd,24
10,0.002342816841872721,0.0024461822248969,1024,10,8,4,mse,rmsprop,24
40,0.00017402299276958453,0.00017303042687064461,32,40,4,1,mse,rmsprop,24
40,0.002521734110473493,0.002588939798666088,128,40,32,2,mse,sgd,168
20,0.00023111536541002946,0.00025799547452786417,1024,20,4,1,mse,rmsprop,1
20,0.0001806613155612226,0.00019798190457940212,128,20,32,4,mse,rmsprop,24
5,0.0001937252306394086,0.00018267115703400104,32,5,8,2,mse,rmsprop,1
15,0.002550579457561244,0.002619339530204117,1024,15,32,4,mse,sgd,1
10,0.00018722553803942585,0.0001720550186391036,32,10,16,4,mse,adam,168
15,0.002387416251333206,0.0024519355702631515,1024,15,4,1,mse,sgd,168
